,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
15,1/24/18,284.019989,284.700012,281.839996,283.179993,255.311172,134816100,285.0,0.7764457614582925,280.0,0.11439185475755431,0.0,0.0,-0.6620539067007382,0.0,0.6620539067007382,0.7299800000000118,0.002576794016057276,-0.8399959999999851,-0.17794209329924693,-0.0006265125702094402,-0.9079220932992588,278.64344483039565,1.0403354577051132
16,1/25/18,284.160004,284.269989,282.399994,283.299988,255.419388,84587300,285.0,0.8306312289642506,280.0,0.10315666672733764,0.0,0.0,-0.727474562236913,0.0,0.727474562236913,0.9800109999999904,0.003460735306960723,-0.8600160000000301,-0.1325414377631171,-0.00046643241799474745,-1.1125524377631075,277.53089239263255,1.0361816626992204
17,1/26/18,284.25,286.630005,283.959991,286.579987,258.376617,107743100,285.0,0.8667980234977821,280.0,0.09644062309670383,1.579987000000017,0.0,-0.7703574004010783,-1.579987000000017,-0.8096295995989387,0.9500120000000152,0.0033533781865180143,2.329987000000017,1.5203574004010783,0.005348662798244778,0.5703454004010631,278.1012377930336,1.0383110885091023
18,1/29/18,285.929993,286.429993,284.5,284.679993,256.663666,90118300,287.0,0.7509124366192679,281.0,0.05772763427885645,0.0,0.0,-0.6931848023404115,0.0,0.6931848023404115,-0.6499939999999924,-0.0022681067397773047,-1.25,-0.5568151976595885,-0.00194738296538058,0.09317880234040388,278.194416595374,1.038658978307982
19,1/30/18,282.600006,284.73999,281.220001,281.76001,254.031021,131796400,284.0,0.6249850182512829,278.0,0.07134247464118275,0.0,0.0,-0.5536425436101002,0.0,0.5536425436101002,-2.079987000000017,-0.007306403860983714,-0.8399959999999851,-0.28635345638988485,-0.0010132818482314005,1.793633543610132,279.98805013898414,1.0453556388904073
20,1/31/18,282.730011,283.299988,280.679993,281.899994,254.157272,108364800,284.0,0.6682723354012932,278.0,0.06433084054861608,0.0,0.0,-0.6039414948526771,0.0,0.6039414948526771,0.9700009999999679,0.0034426496506724563,-0.830016999999998,-0.2260755051473209,-0.0007996162287395833,-1.1960765051472888,278.79197363383685,1.0408900007369954
21,2/1/18,281.070007,283.059998,280.679993,281.579987,253.868683,90102500,282.0,0.7833822601628855,277.0,0.10558982685944739,0.0,0.0,-0.6777924333034381,0.0,0.6777924333034381,-0.8299870000000169,-0.002944260438685986,0.5099800000000414,1.1877724333034796,0.0042258953418088455,2.0177594333034965,280.8097330671403,1.0484234515413462
22,2/2/18,280.079987,280.230011,275.410004,275.450012,248.342026,173174800,281.0,0.7831674595583161,276.0,0.10327410945901105,0.0,0.5499879999999848,-0.6798933500993051,0.5499879999999848,1.2298813500992898,-1.5,-0.0053270831353508085,-4.629975000000002,-3.400093649900712,-0.012139723677938873,-1.900093649900712,278.90963941723965,1.041329314451004
23,2/5/18,273.450012,275.850006,263.309998,263.929993,237.955704,294681800,274.0,0.9050843514724379,269.0,0.06909332862284377,0.0,5.0700069999999755,-0.8359910228495941,5.0700069999999755,5.90599802284957,-2.0,-0.0072608455722267306,-9.52001899999999,-3.614020977150421,-0.013216386244482669,-1.614020977150421,277.2956184400892,1.0353032503782191
24,2/6/18,259.940002,269.700012,258.700012,269.130005,242.643951,355026800,261.0,0.6514615660526069,255.0,0.03424158124226989,8.130004999999983,0.0,-0.617219984810337,-8.130004999999983,-7.512785015189646,-3.989991000000032,-0.015117611131070016,9.19000299999999,1.6772179848103441,0.006452327352103137,5.667208984810376,282.96282742489956,1.056462185075972
25,2/7/18,268.5,272.359985,267.579987,267.670013,241.327744,167376100,269.0,0.9059024312891807,264.0,0.0606701212091224,0.0,0.0,-0.8452323100800583,0.0,0.8452323100800583,-0.6300049999999828,-0.0023408946913963864,-0.8299870000000169,0.015245310080041374,5.677955337073138e-05,0.6452503100800242,283.6080777349796,1.0588712737845904
26,2/8/18,268.01001,268.170013,257.589996,257.630005,232.275681,246449500,269.0,0.708571947771381,264.0,0.0907220388771061,0.0,6.369995000000017,-0.6178499088942749,6.369995000000017,6.987844908894292,0.3399970000000394,0.0012702095247405971,-10.38000500000004,-3.3921600911057475,-0.012656841030324752,-3.732157091105787,279.8759206438738,1.0449369953092214
27,2/9/18,260.799988,263.609985,252.919998,261.5,235.764847,283565300,262.0,0.6068743711687382,256.0,0.03983431841185329,0.0,0.0,-0.567040052756885,0.0,0.567040052756885,3.169983000000002,0.012304401422497361,0.7000120000000152,1.2670520527569002,0.0048583286466903535,-1.9029309472431017,277.9729896966307,1.0378322649640075
28,2/12/18,263.829987,267.01001,261.660004,265.339996,239.226974,143736000,265.0,0.6286976401932118,259.0,0.041269334287366184,0.3399959999999851,0.0,-0.5874283059058456,-0.3399959999999851,0.24743230590586052,2.329987000000017,0.008910084130019185,1.5100089999999682,1.7574413059058287,0.006661264422174378,-0.5725456940941882,277.4004440025365,1.0356946241984581
29,2/13/18,263.970001,266.619995,263.309998,266.0,239.82196,81223600,265.0,0.6780314278089148,259.0,0.03633147560985402,1.0,0.0,-0.6416999521990607,-1.0,-0.35830004780093927,-1.3699949999999603,-0.005163168088688598,2.0299989999999752,1.671698952199036,0.006332912625927656,3.0416939521989965,280.44213795473553,1.0470510085981914
30,2/14/18,264.309998,270.0,264.299988,269.589996,243.05867,120735700,265.0,0.8089773975422743,260.0,0.06628284027138172,4.589995999999985,0.0,-0.7426945572708925,-4.589995999999985,-3.8473014427290924,-1.6900019999999927,-0.006353390977443581,5.279997999999978,1.4326965572708854,0.0054205159400397915,3.122698557270878,283.5648365120064,1.0587098295506487
31,2/15/18,271.570007,273.040009,268.769989,273.029999,246.160187,111200300,272.0,0.9494072290260677,267.0,0.06039901906159908,1.0299989999999752,0.0,-0.8890082099644686,-1.0299989999999752,-0.14099079003550663,1.9800109999999904,0.007344526983115466,1.4599919999999997,1.319001209964493,0.004856947291548632,-0.6610097900354974,282.9038267219709,1.0562419016836115
32,2/16/18,272.320007,275.320007,272.269989,273.109985,246.232285,160420100,273.0,0.8460701305968877,268.0,0.07549855262721734,0.10998499999999467,0.0,-0.7705715779696704,-0.10998499999999467,0.6605865779696757,-0.7099919999999997,-0.0026004175460587384,0.7899780000000192,1.4505645779696947,0.005326691174657963,2.1605565779696945,285.0643832999406,1.064308495957193
33,2/20/18,272.029999,273.670013,270.5,271.399994,244.690536,86369700,273.0,0.7320043604981641,268.0,0.09508744225583454,0.0,0.0,-0.6369169182423295,0.0,0.6369169182423295,-1.0799860000000194,-0.003954399543466049,-0.6300049999999828,0.006911918242346715,2.5408661793755753e-05,1.0868979182423661,286.151281218183,1.0683665079586657
34,2/21/18,271.899994,274.720001,269.940002,270.049988,243.473419,98883700,273.0,0.6845217365936295,267.0,0.04558601877229294,0.0,0.0,-0.6389357178213365,0.0,0.6389357178213365,0.5,0.0018422992301171533,-1.8500060000000076,-1.211070282178671,-0.004454101908434286,-1.711070282178671,284.4402109360043,1.0619781032852327
35,2/22/18,271.100006,273.049988,269.640015,270.399994,243.78894,110511300,272.0,0.7544617687423228,267.0,0.08858536538501066,0.0,0.0,-0.6658764033573121,0.0,0.6658764033573121,1.0500180000000228,0.0038882356847207964,-0.7000120000000152,-0.03413559664270305,-0.000125915145286655,-1.0841535966427258,283.35605733936154,1.0579303374069702
36,2/23/18,271.790009,274.709991,271.25,274.709991,247.674805,92766400,273.0,0.6460814298474996,267.0,0.05012570233827417,1.7099910000000023,0.0,-0.5959557275092254,-1.7099910000000023,-1.114035272490777,1.3900150000000053,0.005140588131817804,2.9199820000000045,1.8059467275092276,0.006644639860581584,0.41593172750922225,283.7719890668708,1.0594832485991779
37,2/26/18,275.929993,278.01001,275.26001,277.899994,250.550827,86491400,277.0,0.7111374884114088,271.0,0.048015490536777554,0.8999939999999924,0.0,-0.6631219978746312,-0.8999939999999924,-0.2368720021253612,1.2200020000000222,0.004441054348110776,1.970000999999968,1.7331289978746067,0.006281046069082481,0.5131269978745845,284.28511606474535,1.0613990453641784
38,2/27/18,278.109985,278.920013,274.359985,274.429993,247.422409,99099200,279.0,0.786634557125605,274.0,0.09798009368835776,0.0,0.0,-0.6886544634372472,0.0,0.6886544634372472,0.20999100000000226,0.0007556351368615081,-3.67999199999997,-2.991337536562723,-0.010755951594340358,-3.201328536562725,281.08378752818265,1.0494466536961218
39,2/28/18,275.679993,276.190002,271.290009,271.649994,244.915924,121907800,277.0,0.6244911591417239,271.0,0.05923561436771933,0.0,0.0,-0.5652555447740046,0.0,0.5652555447740046,1.25,0.004554895717976424,-4.029999000000032,-3.4647434552260274,-0.01256799021765075,-4.714743455226028,276.3690440729566,1.0318438179522547
40,3/1/18,271.410004,273.170013,266.0,267.700012,241.354691,176855100,272.0,0.8796343912823988,267.0,0.06897107860023617,0.0,0.0,-0.8106633126821626,0.0,0.8106633126821626,-0.2399899999999775,-0.0008834529920879641,-3.7099919999999997,-2.899328687317837,-0.01068246801734632,-2.6593386873178595,273.70970538563876,1.0219149845926625
41,3/2/18,265.799988,269.720001,264.820007,269.079987,242.598862,139083200,267.0,0.6262118572558579,261.0,0.04416310774971515,2.079987000000017,0.0,-0.5820487495061428,-2.079987000000017,-1.497938250493874,-1.9000240000000304,-0.0070975865327941425,3.279999000000032,1.782060749506158,0.006704517795185747,3.6820847495061884,277.39179013514496,1.0356623143585508
42,3/5/18,267.730011,272.890015,267.609985,272.190002,245.402756,97307400,269.0,0.6103981700238654,263.0,0.04887118810463799,3.1900019999999927,0.0,-0.5615269819192275,-3.1900019999999927,-2.6284750180807652,-1.3499760000000265,-0.005017006337227251,4.459991000000002,1.831515981919237,0.006840906535200632,3.1814919819192635,280.5732821170642,1.047540644814915
43,3/6/18,273.299988,273.390015,271.179993,272.880005,246.024887,79213200,274.0,0.8419515754645079,269.0,0.07801500733211957,0.0,0.0,-0.7639365681323884,0.0,0.7639365681323884,1.1099859999999921,0.004077982261817215,-0.419983000000002,0.3439535681323864,0.0012585202460103527,-0.7660324318676057,279.8072496851966,1.0446806073174995
44,3/7/18,270.420013,273.179993,270.200012,272.779999,245.934799,87063500,271.0,0.879736683098902,266.0,0.06722316237592103,1.7799989999999752,0.0,-0.8125135207229809,-1.7799989999999752,-0.9674854792769944,-2.4599919999999997,-0.009014922144991899,2.359985999999992,1.3925005207229977,0.00514939891199176,3.8524925207229974,283.6597422059196,1.059064166824135
45,3/8/18,273.549988,274.23999,272.420013,274.100006,247.124893,66901200,274.0,0.948869680301415,269.0,0.06364810767685763,0.10000600000000759,0.0,-0.8852215726245574,-0.10000600000000759,0.7852155726245498,0.7699890000000096,0.0028227472792094616,0.5500180000000228,1.3352335726245725,0.0048811318998287535,0.565244572624563,284.2249867785442,1.061174548324531
46,3/9/18,275.700012,278.869995,275.339996,278.869995,251.425415,113625300,277.0,0.6311366457926878,271.0,0.05826021040518368,1.8699950000000172,0.0,-0.5728764353875041,-1.8699950000000172,-1.297118564612513,1.6000060000000076,0.005837307424210737,3.169983000000002,1.872864435387489,0.006793124243271665,0.27285843538748145,284.49784521393167,1.0621932850310067
47,3/12/18,279.200012,279.910004,278.079987,278.519989,251.109848,71924800,280.0,0.8261089974793734,275.0,0.09285590456575511,0.0,0.0,-0.7332530929136183,0.0,0.7332530929136183,0.330016999999998,0.0011834080608062478,-0.6800230000000056,0.05323009291361269,0.00019065218705510904,-0.2767869070863853,284.22105830684524,1.0611598810912664
48,3/13/18,279.839996,280.410004,276.029999,276.720001,249.486969,91968900,281.0,0.6947274509970609,275.0,0.055788744159965944,0.0,0.0,-0.638938706837095,0.0,0.638938706837095,1.3200069999999755,0.004739361812914532,-3.1199949999999603,-2.4810562931628652,-0.008865981734658348,-3.8010632931628408,280.4199950136824,1.0469683363259998
49,3/14/18,277.809998,278.019989,274.670013,275.299988,248.206696,105895100,279.0,0.6763666838544566,273.0,0.055144161462239244,0.0,0.0,-0.6212225223922174,0.0,0.6212225223922174,1.0899969999999826,0.003938988855380868,-2.5100100000000225,-1.888787477607805,-0.0067988463021687396,-2.9787844776077876,277.4412105360746,1.0358468290003806
50,3/15/18,275.880005,276.609985,274.429993,275.0,247.936249,83433000,277.0,0.6931713864467562,271.0,0.05009771109017796,0.0,0.0,-0.6430736753565783,0.0,0.6430736753565783,0.580016999999998,0.0021068544325544905,-0.8800049999999828,-0.2369313246434045,-0.0008588202129523831,-0.8169483246434025,276.62426221143124,1.0327966933341475
51,3/16/18,274.5,275.390015,274.140015,274.200012,248.205093,100343700,275.0,0.9309869583971987,270.0,0.06748547369374969,0.0,0.0,-0.863501484703449,0.0,0.863501484703449,-0.5,-0.0018181818181818182,-0.2999879999999848,0.5635134847034642,0.002052872439721181,1.0635134847034642,277.6877756961347,1.0367673978614258
52,3/19/18,273.350006,274.399994,268.619995,270.48999,244.846848,109208400,274.0,0.8626584930216977,269.0,0.0749366841319094,0.0,0.0,-0.7877218088897884,0.0,0.7877218088897884,-0.8500060000000076,-0.0030999488067126983,-2.86001600000003,-2.0722941911102417,-0.007581101685105658,-1.2222881911102341,276.46548750502444,1.0322038964823776
53,3/20/18,270.940002,271.670013,270.179993,270.950012,245.263229,59757300,272.0,0.6949322881373641,266.0,0.04315570648716926,0.0,0.0,-0.6517765816501948,0.0,0.6517765816501948,0.4500120000000152,0.0016636918800581686,0.010010000000022501,0.6617865816502173,0.002442557676109478,0.21177458165020213,276.67726208667466,1.0329945722022587
54,3/21/18,270.899994,273.269989,270.190002,270.429993,244.792542,78709600,272.0,0.680578235131726,266.0,0.04469384494402521,0.0,0.0,-0.6358843901877008,0.0,0.6358843901877008,-0.050018000000022766,-0.00018460231697654535,-0.4700009999999679,0.1658833901877329,0.0006123418008925201,0.21590139018775567,276.8931634768624,1.0338006556603385
55,3/22/18,267.910004,268.869995,263.359985,263.670013,238.673462,148785900,269.0,0.6723162655305506,263.0,0.04170503871043673,0.0,0.0,-0.6306112268201138,0.0,0.6306112268201138,-2.5199890000000096,-0.009318452336017365,-4.239991000000032,-3.609379773179918,-0.013472359073160694,-1.0893907731799084,275.8037727036825,1.029733336404629
56,3/23/18,264.170013,264.540009,257.829987,258.049988,233.586151,183534800,265.0,0.7531270223563747,260.0,0.07453940779890504,0.0,1.9500120000000152,-0.6785876145574697,1.9500120000000152,2.628599614557485,0.5,0.0018963096876700954,-6.120024999999998,-3.4914253854425135,-0.01321658482653939,-3.9914253854425135,271.81234731824,1.0148310609974769
57,3/26/18,262.130005,265.429993,259.410004,265.109985,239.976898,141956100,263.0,0.7295820860508476,258.0,0.07445911092149267,2.1099849999999947,0.0,-0.6551229751293549,-2.1099849999999947,-1.4548620248706396,4.080016999999998,0.01581095597648312,2.979980000000012,1.5251179751293722,0.0058181739825220406,-2.554899024870626,269.25744829336935,1.0052921606725582
58,3/27/18,266.170013,266.769989,258.839996,260.600006,235.89444,129941400,267.0,0.7612518347155163,262.0,0.07712409691037243,0.0,1.3999939999999924,-0.6841277378051438,1.3999939999999924,2.084121737805136,1.0600279999999884,0.003998446154338504,-5.5700069999999755,-3.4858852621948393,-0.013096461253863483,-4.545913262194828,264.71153503117455,0.988319664667164
59,3/28/18,260.75,262.640015,258.579987,259.829987,235.197388,146452300,262.0,0.590186797398622,256.0,0.0416959180595395,0.0,0.0,-0.5484908793390825,0.0,0.5484908793390825,0.1499939999999924,0.0005755717442308593,-0.9200129999999831,-0.3715221206609006,-0.0014248211722373944,-0.521516120660893,264.19001891051363,0.9863725465053906
60,3/29/18,261.119995,265.26001,259.839996,263.149994,238.202698,111601600,262.0,0.7217225799974607,257.0,0.07379736188658462,1.1499939999999924,0.0,-0.6479252181108761,-1.1499939999999924,-0.5020687818891163,1.2900080000000003,0.004964815704663066,2.0299989999999752,1.527930218110859,0.005851448557629066,0.23792221811085867,264.4279411286245,0.9872608463174579
61,4/2/18,262.549988,263.130005,254.669998,257.470001,233.061157,186286300,263.0,0.902763181941446,258.0,0.05191863763384428,0.0,0.5299989999999752,-0.8508445443076017,0.5299989999999752,1.3808435443075768,-0.6000060000000076,-0.0022800912547237514,-5.07998699999996,-3.6991434556923832,-0.0140892920387122,-3.0991374556923756,261.3288036729321,0.9756899924421001
62,4/3/18,258.869995,261.309998,256.839996,260.769989,236.048325,119956900,260.0,0.6230074934750258,254.0,0.03576563065151283,0.7699890000000096,0.0,-0.587241862823513,-0.7699890000000096,-0.1827471371764966,1.3999939999999924,0.00543750337733518,1.8999939999999924,1.7172468628234958,0.00663362651520697,0.3172528628235034,261.64605653575563,0.9768744789547997
63,4/4/18,256.75,264.359985,256.600006,263.559998,238.573776,123715300,258.0,0.5748934892727915,252.0,0.03830821519702077,5.559998000000007,0.0,-0.5365852740757707,-5.559998000000007,-5.023412725924237,-4.01998900000001,-0.015415842196473037,6.809998000000007,1.7865852740757706,0.0069584626059426315,5.80657427407578,267.4526308098314,0.998553744041392
64,4/5/18,265.549988,266.640015,264.320007,265.640015,240.45665,82652600,266.0,0.9153328908780208,261.0,0.054987889553679906,0.0,0.0,-0.8603450013243409,0.0,0.8603450013243409,1.9899899999999775,0.0075504250079709645,0.09002700000002051,0.9503720013243614,0.003578881733274119,-1.0396179986756162,266.4130128111558,0.9946722550397432
65,4/6/18,263.420013,265.109985,258.0,259.720001,235.097855,179521200,264.0,0.8506454692030962,259.0,0.05925303083372612,0.0,0.0,-0.7913924383693701,0.0,0.7913924383693701,-2.2200020000000222,-0.008357182181306617,-3.7000119999999583,-2.908619561630588,-0.011041756199558718,-0.6886175616305659,265.72439524952523,0.9921012515603728
66,4/9/18,261.369995,264.839996,259.940002,261.0,236.256454,105442900,262.0,0.8213443097644273,257.0,0.05961133124128549,0.0,0.0,-0.7617329785231418,0.0,0.7617329785231418,1.6499939999999924,0.0063529724073888025,-0.36999500000001717,0.39173797852312464,0.0014987871064661596,-1.2582560214768677,264.46613922804835,0.9874034616848201
67,4/10/18,264.269989,266.040009,262.980011,265.149994,240.013092,103529000,265.0,0.7927354790008336,260.0,0.06855816184053849,0.1499939999999924,0.0,-0.7241773171602951,-0.1499939999999924,0.5741833171603027,3.2699890000000096,0.012528693486590074,0.8800049999999828,1.4541883171602854,0.005502661587352188,-1.8158006828397242,262.6503385452086,0.9806240384845609
68,4/11/18,263.470001,265.640015,263.390015,263.76001,238.754852,91140200,264.0,0.8720160572752823,259.0,0.056748214476497374,0.0,0.0,-0.815267842798785,0.0,0.815267842798785,-1.6799929999999677,-0.00633600994914587,0.29000899999999774,1.1052768427987827,0.004195076625815865,2.7852698427987503,265.4356083880074,0.9910230449227134
69,4/12/18,265.26001,267.0,265.059998,265.929993,240.719116,68890500,266.0,0.792818087514502,261.0,0.07035979536351947,0.0,0.0,-0.7224582921509826,0.0,0.7224582921509826,1.5,0.005686987955452382,0.669983000000002,1.3924412921509846,0.00524934494329162,-0.10755870784901544,265.32804968015836,0.9906214667064077
70,4/13/18,267.410004,267.540009,264.01001,265.149994,240.013092,85079200,268.0,0.8630163505045826,263.0,0.06428033334395607,0.0,0.0,-0.7987360171606265,0.0,0.7987360171606265,1.4800109999999904,0.005565415857398192,-2.2600100000000225,-1.461273982839396,-0.005464544934674156,-2.9412849828393863,262.386764697319,0.9796399664571344
71,4/16/18,267.0,268.200012,266.070007,267.329987,241.98645,63405300,268.0,0.7008955962429434,263.0,0.09000422975319362,0.0,0.0,-0.6108913664897497,0.0,0.6108913664897497,1.8500060000000076,0.006977205513344299,0.3299870000000169,0.9408783664897666,0.003523889013070287,-0.909127633510241,261.47763706380874,0.9762456726732058
72,4/17/18,269.329987,270.869995,268.75,270.190002,244.575302,64682000,270.0,0.8378086332641551,265.0,0.0711627940948917,0.19000199999999268,0.0,-0.7666458391692634,-0.19000199999999268,0.5766438391692708,2.0,0.007481390406082651,0.8600149999999758,1.4366588391692465,0.005334195628091151,-0.5633411608307535,260.914295902978,0.9741423976984304
73,4/18/18,270.690002,271.299988,269.869995,270.390015,244.756348,57303900,272.0,0.608661388947416,266.0,0.05357745494072472,0.0,0.0,-0.5550839340066912,0.0,0.5550839340066912,0.5,0.0018505495995369955,-0.29998699999998735,0.25509693400670386,0.0009423951092464208,-0.24490306599329614,260.6693928369847,0.9732280343858155
74,4/19/18,269.649994,269.880005,267.720001,268.890015,243.398544,77655900,270.0,0.9771943289827856,265.0,0.0544075320340271,0.0,0.0,-0.9227867969487584,0.0,0.9227867969487584,-0.7400210000000129,-0.002736865116857266,-0.7599789999999871,0.16280779694877134,0.0006037745246483163,0.9028287969487843,261.5722216339335,0.9765988110077986
75,4/20/18,268.809998,269.059998,265.609985,266.609985,241.334686,99953100,270.0,0.6412758263243707,264.0,0.04647563613374483,0.0,0.0,-0.5948001901906259,0.0,0.5948001901906259,-0.080016999999998,-0.0002975826380165065,-2.2000130000000127,-1.6052128098093867,-0.005971551734505748,-1.5251958098093887,260.0470258241241,0.9709043821226913
76,4/23/18,267.26001,267.890015,265.350006,266.570007,241.298447,65558000,268.0,0.8010187479506506,263.0,0.072841058080956,0.0,0.0,-0.7281776898696947,0.0,0.7281776898696947,0.6500250000000278,0.002438111985940916,-0.690003000000047,0.03817468986964767,0.0001428372687318528,-0.6118503101303802,259.4351755139937,0.9686199947299646
77,4/24/18,267.730011,267.980011,261.279999,262.980011,238.048782,112885500,269.0,0.6103981700238654,263.0,0.04887118810463799,0.0,0.019989000000009582,-0.5615269819192275,0.019989000000009582,0.581515981919237,1.160004000000015,0.00435159233799328,-4.75,-4.168484018080763,-0.015569730126671393,-5.328488018080778,254.10668749591295,0.9487256992637983
78,4/25/18,262.910004,264.130005,260.850006,263.630005,238.637207,103840900,264.0,0.6526375803343226,258.0,0.037573859028601136,0.0,0.0,-0.6150637213057215,0.0,0.6150637213057215,-0.0700069999999755,-0.00026620654449655305,0.7200009999999679,1.3350647213056894,0.0050780293674397015,1.405071721305665,255.5117592172186,0.9539716361749745
79,4/26/18,264.790009,267.25,264.290009,266.309998,241.06311,67731900,266.0,0.6189567904843406,260.0,0.043664591641205695,0.3099980000000073,0.0,-0.5752921988431349,-0.3099980000000073,0.26529419884312755,1.160004000000015,0.004400121298787727,1.5199890000000096,1.7852831988431372,0.006742260425857447,0.6252791988431223,256.1370384160617,0.9563061612951254
